CODE,DESCRIPTION,FAMILY,GROSS PRICE,EAN13,PACKAGING
107A630A097CF,ROD & CARTERS,080A,EUR 25.16,8015346202461,6
107A630C0,CABLE & CARTERS,080A,EUR 27.95,8015346199570,1
107A630C0C2,CABLE & CARTERS,080A,EUR 92.75,8015346199600,1
107A630C0P1,CABLE & CARTERS,080A,EUR 27.95,8015346200740,1
107A630C0S1,CABLE & CARTERS,080A,EUR 60.35,8015346209781,1
107A630C000CF,CABLE & CARTERS,080A,EUR 25.16,8015346202430,6
107A630C045,CABLE & CARTERS,080A,EUR 27.95,8015346199587,1
107A630C097,CABLE & CARTERS,080A,EUR 27.95,8015346199594,1
107A630C097CF,CABLE & CARTERS,080A,EUR 25.16,8015346202447,6
107A63260,1 P SIDE SUPPLEMENTARY LATCH,080A,EUR 47.06,8015346198443,1
107A63510,SUPP LATCHES SIDE LOCKING POINTS,080A,EUR 83.31,8015346198337,14
107A63510C2,SUPP LATCHES SIDE LOCKING POINTS,080A,EUR 278.43,8015346198368,14
107A63510P1,SUPP LATCHES SIDE LOCKING POINTS,080A,EUR 83.31,8015346200719,14
107A63510S1,SUPP LATCHES SIDE LOCKING POINTS,080A,EUR 180.87,8015346209767,14
107A6351000CF,SUPP LATCHES SIDE LOCKING POINTS,080A,EUR 64.53,8015346202416,6
107A635100000FR,SUPP LATCHES SIDE LOCKING POINTS,080A,EUR 107.30,8015346201280,1
107A6351045,SUPP LATCHES SIDE LOCKING POINTS,080A,EUR 83.31,8015346198344,14
107A6351097,SUPP LATCHES SIDE LOCKING POINTS,080A,EUR 83.31,8015346198351,14
107A6351097CF,SUPP LATCHES SIDE LOCKING POINTS,080A,EUR 64.53,8015346202423,6
107A635109700FR,SUPP LATCHES SIDE LOCKING POINTS,080A,EUR 107.30,8015346201297,1
107A63610,SUPP LATCHES TOP-BOTTOM LOCKING POINTS,080A,EUR 83.31,8015346198375,14
107A63610C2,SUPP LATCHES TOP-BOTTOM LOCKING POINTS,080A,EUR 278.43,8015346198405,14
107A63610C200FR,SUPP LATCHES TOP-BOTTOM LOCKING POINTS,080A,EUR 291.76,8015346201327,1
107A63610P1,SUPP LATCHES TOP-BOTTOM LOCKING POINTS,080A,EUR 83.31,8015346200726,14
107A63610S1,SUPP LATCHES TOP-BOTTOM LOCKING POINTS,080A,EUR 180.87,8015346209774,14
107A6361000CF,SUPP LATCHES TOP-BOTTOM LOCKING POINTS,080A,EUR 64.53,8015346202393,6
107A636100000FR,SUPP LATCHES TOP-BOTTOM LOCKING POINTS,080A,EUR 107.30,8015346201303,1
107A6361045,SUPP LATCHES TOP-BOTTOM LOCKING POINTS,080A,EUR 83.31,8015346198382,14
107A6361097,SUPP LATCHES TOP-BOTTOM LOCKING POINTS,080A,EUR 83.31,8015346198399,14
107A6361097CF,SUPP LATCHES TOP-BOTTOM LOCKING POINTS,080A,EUR 64.53,8015346202409,6
107A636109700FR,SUPP LATCHES TOP-BOTTOM LOCKING POINTS,080A,EUR 107.30,8015346201310,1
107A64510,KIT EXTENDEND DOOR HEIGHT CABLE,080K,EUR 33.17,8015346198269,1
107A64510C2,KIT EXTENDEND DOOR HEIGHT CABLE,080K,EUR 85.64,8015346198290,1
107A64510P1,KIT EXTENDEND DOOR HEIGHT CABLE,080K,EUR 33.17,8015346200696,1
107A64510S1,KIT EXTENDEND DOOR HEIGHT CABLE,080K,EUR 70.61,8015346209736,1
107A6451045,KIT EXTENDEND DOOR HEIGHT CABLE,080K,EUR 33.17,8015346198276,1
107A6451097,KIT EXTENDEND DOOR HEIGHT CABLE,080K,EUR 33.17,8015346198283,1
107A64710,KIT EXTENDEND DOOR HEIGHT ROD,080K,EUR 33.17,8015346198306,1
107A64710C2,KIT EXTENDEND DOOR HEIGHT ROD,080K,EUR 85.64,8015346202256,1
107A64710P1,KIT EXTENDEND DOOR HEIGHT ROD,080K,EUR 33.17,8015346200702,1
107A64710S1,KIT EXTENDEND DOOR HEIGHT ROD,080K,EUR 70.61,8015346209750,1
107A6471045,KIT EXTENDEND DOOR HEIGHT ROD,080K,EUR 33.17,8015346199402,1
107A6471097,KIT EXTENDEND DOOR HEIGHT ROD,080K,EUR 33.17,8015346198313,1
107A64800,KIT OAD EXTENDED DOOR THICKNESS,080K,EUR 10.12,8015346202492,1
107A65500,HOLD OPEN DEVICE TOUCH,0898,EUR 15.98,8015346199105,1
107A65500C2,HOLD OPEN DEVICE TOUCH,0898,EUR 37.67,8015346199433,1
107A65500P1,HOLD OPEN DEVICE TOUCH,0898,EUR 15.98,8015346200962,1
107A65500S1,HOLD OPEN DEVICE TOUCH,0898,EUR 26.83,8015346216918,1
107A6550045,HOLD OPEN DEVICE TOUCH,0898,EUR 15.98,8015346199426,1
107A6550097,HOLD OPEN DEVICE TOUCH,0898,EUR 15.98,8015346199112,1
107A65510,HOLD OPEN DEVICE PUSH,0898,EUR 15.98,8015346205387,1
107A65510C2,HOLD OPEN DEVICE PUSH,0898,EUR 37.67,8015346205417,1
107A65510P1,HOLD OPEN DEVICE PUSH,0898,EUR 15.98,8015346205424,1
107A65510S1,HOLD OPEN DEVICE PUSH,0898,EUR 26.83,8015346216925,1
107A6551045,HOLD OPEN DEVICE PUSH,0898,EUR 15.98,8015346205394,1
107A6551097,HOLD OPEN DEVICE PUSH,0898,EUR 15.98,8015346205400,1
107A76610,INSIDE PLATE MORTICE CD 72,0898,EUR 12.64,8015346198979,1
107A76610C2,INSIDE PLATE MORTICE CD 72,0898,EUR 32.75,8015346199006,1
107A76610P1,INSIDE PLATE MORTICE CD 72,0898,EUR 12.64,8015346200917,1
107A76610S1,INSIDE PLATE MORTICE CD 72,0898,EUR 21.57,8015346209941,1
107A7661045,INSIDE PLATE MORTICE CD 72,0898,EUR 12.64,8015346198986,1
107A7661097,INSIDE PLATE MORTICE CD 72,0898,EUR 12.64,8015346198993,1
107A76620,INSIDE PLATE MORTICE CD 85,0898,EUR 12.64,8015346199013,1
107A76620C2,INSIDE PLATE MORTICE CD 85,0898,EUR 32.75,8015346201235,1
107A7662045,INSIDE PLATE MORTICE CD 85,0898,EUR 12.64,8015346201228,1
107A7662097,INSIDE PLATE MORTICE CD 85,0898,EUR 12.64,8015346199020,1
107A76630,INSIDE PLATE MORTICE CD 92,0898,EUR 12.64,8015346199037,1
107A76630C2,INSIDE PLATE MORTICE CD 92,0898,EUR 32.75,8015346201259,1
107A76630P1,INSIDE PLATE MORTICE CD 92,0898,EUR 12.64,8015346200924,1
107A76630S1,INSIDE PLATE MORTICE CD 92,0898,EUR 21.57,8015346209958,1
107A7663045,INSIDE PLATE MORTICE CD 92,0898,EUR 12.64,8015346201242,1
107A7663097,INSIDE PLATE MORTICE CD 92,0898,EUR 12.64,8015346199044,1
107A76660,BLIND INSIDE PLATE MORTICE CD 72,0898,EUR 10.40,8015346198948,1
107A76660C2,BLIND INSIDE PLATE MORTICE CD 72,0898,EUR 32.75,8015346201051,1
107A76660P1,BLIND INSIDE PLATE MORTICE CD 72,0898,EUR 10.40,8015346200900,1
107A76660S1,BLIND INSIDE PLATE MORTICE CD 72,0898,EUR 21.57,8015346209934,1
107A7666045,BLIND INSIDE PLATE MORTICE CD 72,0898,EUR 10.40,8015346198955,1
107A7666097,BLIND INSIDE PLATE MORTICE CD 72,0898,EUR 10.40,8015346198962,1
107A78350,OAD FIXED KNOB 3P,0888,EUR 45.21,8015346199655,10
107A78350C2,OAD FIXED KNOB 3P,0888,EUR 151.92,8015346199686,10
107A78350P1,OAD FIXED KNOB 3P,0888,EUR 45.21,8015346200986,10
107A78350S1,OAD FIXED KNOB 3P,0888,EUR 98.56,8015346209972,10
107A7835045,OAD FIXED KNOB 3P,0888,EUR 45.21,8015346199662,10
107A7835097,OAD FIXED KNOB 3P,0888,EUR 45.21,8015346199679,10
107A78360,OAD SIZED HEIGHT LEVER + CYLINDER,0888,EUR 53.64,8015346199242,10
107A78360C2,OAD SIZED HEIGHT LEVER + CYLINDER,0888,EUR 167.03,8015346199266,10
107A7836097,OAD SIZED HEIGHT LEVER + CYLINDER,0888,EUR 53.64,8015346199259,10
107A78380,OAD LEVER + CYLINDER,0888,EUR 53.64,8015346199273,10
107A78380C2,OAD LEVER + CYLINDER,0888,EUR 167.03,8015346199334,10
107A78380C2SH,OAD LEVER W/O CYLINDER,0888,EUR 159.00,8015346199341,10
107A78380P1,OAD LEVER + CYLINDER,0888,EUR 53.64,8015346200993,10
107A78380S1,OAD LEVER + CYLINDER,0888,EUR 73.09,8015346209989,10
107A78380S1SH,OAD LEVER W/O CYLINDER,0888,EUR 65.59,8015346209996,10
107A7838000CF,OAD LEVER + CYLINDER,0888,EUR 48.27,8015346202478,6
107A7838000SH,OAD LEVER W/O CYLINDER,0888,EUR 46.15,8015346201266,10
107A7838045,OAD LEVER + CYLINDER,0888,EUR 53.64,8015346199297,10
107A7838097,OAD LEVER + CYLINDER,0888,EUR 53.64,8015346199303,10
107A7838097CF,OAD LEVER + CYLINDER,0888,EUR 48.27,8015346202485,6
107A7838097SH,OAD LEVER W/O CYLINDER,0888,EUR 46.15,8015346199310,10
107A83050,ELECTRIC STRIKE 12V AC WITHOUT ANTI-REPEATER,0897,EUR 230.00,8015346205554,1
107A83060,ELECTRIC STRIKE 12V DC WITHOUT ANTI-REPEATER,0897,EUR 230.00,8015346209644,1
107A83070,ELECTRIC STRIKE 24V DC WITHOUT ANTI-REPEATER,0897,EUR 230.00,8015346209651,1
107A83400,ELECTRIC STRIKE 12V DC WITH LOW VOLTAGE COIL,0897,EUR 315.00,8015346205561,1
107A83410,ELECTRIC STRIKE 24V DC WITH LOW VOLTAGE COIL,0897,EUR 315.00,8015346209668,1
107A83800,ELECTRIC STRIKE 12V AC WITH MICROSWITCH,0897,EUR 366.00,8015346205578,1
107A83810,ELECTRIC STRIKE 12V DC WITH MICROSWITCH,0897,EUR 366.00,8015346209675,1
107A83820,ELECTRIC STRIKE 24V DC WITH MICROSWITCH,0897,EUR 366.00,8015346209682,1
107A83900,ELECTRIC STRIKE 12V AC WITH ANTI-REPEATER,0897,EUR 248.00,8015346205585,1
107A89120,ELECTRIC STRIKE SPACERS KIT (5PCS),0897,EUR 3.00,8015346205455,1
107A8912045,ELECTRIC STRIKE SPACERS KIT (5PCS),0897,EUR 3.00,8015346205479,1
107A8912097,ELECTRIC STRIKE SPACERS KIT (5PCS),0897,EUR 3.00,8015346205462,1
107A90010C2,KIT GLASS 1P,080K,EUR 157.87,8015346199723,1
107A90100C2,KIT GLASS SUPPLEMENTARY LATCHES,080K,EUR 265.90,8015346199730,1
107A91010C2,KIT GLASS STRIKE,080K,EUR 77.09,8015346199747,1
107A91020C2,KIT GLASS TOP LATCH,080K,EUR 77.09,8015346199754,1
107A91030C2,KIT GLASS TOP BOLT,080K,EUR 77.09,8015346199761,1
107007130,HORIZONTAL BAR CM.90,0787,EUR 15.57,8015345113355,1
10700713043,HORIZONTAL BAR CM.90,0787,EUR 26.23,8015345623571,1
10700713044,HORIZONTAL BAR CM.90,0787,EUR 25.87,8015345663881,1
10700713045,HORIZONTAL BAR CM.90,0787,EUR 25.87,8015345732228,1
10700713097,HORIZONTAL BAR CM.90,0787,EUR 25.87,8015345544227,1
107007140,HORIZONTAL BAR CM. 12O,0787,EUR 18.34,8015345151043,1
107007140B9,HORIZONTAL BAR,0787,EUR 28.56,8015345999683,1
10700714000ED,HORIZONTAL BAR CM. 12O,0787,EUR 11.88,8015346115679,1
10700714043,HORIZONTAL BAR CM. 12O,0787,EUR 28.56,8015345732242,1
10700714044,HORIZONTAL BAR,0787,EUR 28.56,8015345533429,1
10700714045,HORIZONTAL BAR CM. 12O,0787,EUR 28.56,8015345732259,1
10700714097,HORIZONTAL BAR,0787,EUR 28.56,8015345508311,1
107007150,HORIZONTAL BAR CM.150,0787,EUR 28.01,8015345113362,1
107007150B9,HORIZONTAL BAR,0787,EUR 38.26,8015346125739,1
10700715042,HORIZONTAL BAR CM.150,0787,EUR 38.29,8015345732266,
10700715043,HORIZONTAL BAR CM.150,0787,EUR 38.32,8015345732273,1
10700715044,HORIZONTAL BAR CM.150,0787,EUR 38.32,8015345732280,1
10700715045,HORIZONTAL BAR CM.150,0787,EUR 38.32,8015345732297,1
10700715097,HORIZONTAL BAR CM.150,0787,EUR 38.32,8015345732303,1
107007240,HORIZONTAL BAR CM. 12O FAST LIGHT,078F,EUR 12.62,8015346091379,1
107007600,STEEL BAR,0786,EUR 52.28,8015345151098,1
107007610,STEEL BAR,0786,EUR 83.15,8015345151104,1
10700761000ED,STEEL BAR,0786,EUR 63.09,8015346115686,
107007620,STEEL BAR,0786,EUR 125.95,8015345151111,1
107009000,COIL SET,0983,EUR 30.28,8015345021957,6
107012000,COIL SET,0983,EUR 33.07,8015345021988,6
107013000,COIL SET,0981,EUR 32.39,8015345021995,6
107017101,STRIKER,0983,EUR 21.79,8015345022114,6
107017102,STRIKER,0983,EUR 21.79,8015345022121,6
107018001N7,STRIKER,0982,EUR 22.54,8015346198528,6
107018002N7,STRIKER,0982,EUR 22.54,8015346198535,6
107018103,STRIKER,0982,EUR 32.89,8015345022190,1
107018104,STRIKER,0982,EUR 32.89,8015345022206,1
107021000,STRIKER,0982,EUR 22.13,8015345601661,6
107021010,SPACER,0982,EUR 1.53,8015345601715,6
107021050,BACK PLATE,0982,EUR 16.49,8015345601685,6
107021100,STRIKER,0983,EUR 22.00,8015345601678,6
107021110,SPACER,0983,EUR 1.53,8015345601722,
107022000,BOOSTER,0982,EUR 71.57,8015345601708,1
107022100,BOOSTER PLUS,0982,EUR 192.35,8015345678533,1
107022200,TIMER,0798,EUR 111.79,8015345814504,1
107023000,MICROSWITCH,0982,EUR 34.34,8015345722403,1
107024001,STRIKER,0983,EUR 9.15,8015345022275,6
107024002,STRIKER,0983,EUR 9.15,8015345022305,6
107025000,COIL SET,0982,EUR 32.13,8015345601692,6
107025100,COIL SET,0982,EUR 36.28,8015345678526,1
10702510000AH,COIL SET,0982,EUR 36.28,8015345712206,
107027000,STRIKER,0981,EUR 3.82,8015345022411,25
107028000,STRIKER,0981,EUR 3.82,8015345022428,25
107028100,STRIKER,0982,EUR 4.15,8015345022435,25
107030400,CABLES SET,0981,EUR 35.80,8015346115815,12
107030410,CABLES SET,0981,EUR 123.95,8015346115822,1
107030420,CABLES SET,0981,EUR 107.60,8015346142255,1
107030510,E-VOLUTION INTERNAL ROSE,0979,EUR 260.95,8015345819431,
107030600,BATTERY CARD,0979,EUR 196.61,8015345819448,
107030700,CABLES SET,0979,EUR 31.11,8015346060344,1
107030720,CABLES SET,0979,EUR 31.11,8015346060351,1
107030800,BATTERY CASE,0979,EUR 83.02,8015346060436,1
107030810,BATTERY CASE,0979,EUR 83.02,8015346119431,1
107032000,STRIKER,0983,EUR 3.34,8015345022466,
107047000,COIL SET,0981,EUR 32.39,8015345022589,6
107054000,STRIKER,0983,EUR 21.72,8015345022695,2
107055000,STRIKER,0983,EUR 21.72,8015345022701,2
107056000,CYLINDER PROTECTOR,0982,EUR 9.18,8015345022718,10
107060010,TRANSFORMER,0984,EUR 99.47,8015345603436,1
107060030,POWER SUPPLY,0979,EUR 180.81,8015346060382,1
107060050,POWER SUPPLY,0979,EUR 266.86,8015346171187,1
107060100,EFAST POWER SUPPLY,079A,EUR 110.78,8015346075751,1
107061000,BACK PLATE,0982,EUR 16.49,8015346177332,12
107061100,BACK PLATE,0982,EUR 20.79,8015345022763,12
107063200,SET BOLTS,0797,EUR 96.78,8015345650645,1
10706320045,SET BOLTS,0797,EUR 110.84,8015346087280,1
10706320097,SET BOLTS,0797,EUR 110.86,8015345745372,1
107063210,SET BOLTS,0797,EUR 291.35,8015345650850,1
1070632100000FR,SET BOLTS,0797,EUR 342.11,8015345921684,1
107063261,LATERAL LATCH FAST,079A,EUR 53.86,8015345939146,1
107063261C2,LATERAL LATCH FAST,079A,EUR 145.17,8015345950752,1
10706326197,LATERAL LATCH FAST,079A,EUR 53.86,8015346034314,1
107063300,SET BOLTS TOP AND BOTTOM,0797,EUR 96.78,8015345650652,1
1070633000000FR,SET BOLTS TOP AND BOTTOM,0797,EUR 141.76,8015345720249,1
10706330045,PAIR OF TOP AND BOTTOM LATCHES,0797,EUR 110.79,8015345944300,1
10706330097,.,0797,EUR 110.79,8015345743927,1
107063310,SET BOLTS TOP AND BOTTOM,0797,EUR 291.35,8015345650782,1
1070633100000FR,SET BOLTS TOP AND BOTTOM,0797,EUR 342.15,8015345745419,1
107063352,SET BOLTS TOP AND BOTTOM,0797,EUR 96.78,8015345650676,1
107063361,SET BOLTS TOP AND BOTTOM,0797,EUR 291.35,8015345651017,1
107063362,SET BOLTS TOP AND BOTTOM,0797,EUR 291.35,8015345651000,1
107063400,SET LATCHS TOP AND BOTTOM,0797,EUR 117.71,8015345650683,1
10706340097,SET LATCHS TOP AND BOTTOM,0797,EUR 131.80,8015345745426,1
107063410,SET LATCHS TOP AND BOTTOM,0797,EUR 312.33,8015345650805,1
107063510B9,LATERAL LATCHES FAST,079A,EUR 127.12,8015345999638,1
107063510C2,LATERAL LATCHES FAST,079A,EUR 382.38,8015345939351,1
107063510C200FR,LATERAL LATCHES FAST,079A,EUR 418.99,8015345974826,1
1070635100000FR,LATERAL LATCHES FAST TF,079A,EUR 163.74,8015345939184,1
10706351045,LATERAL LATCHES FAST,079A,EUR 140.37,8015345939382,1
10706351097,LATERAL LATCHES FAST,079A,EUR 127.12,8015345939313,1
1070635109700FR,LATERAL LATCHES FAST TF,079A,EUR 163.74,8015345971177,1
107063520,LATCH BOLTS,079F,EUR 98.47,8015346090860,1
10706352097,LATCH BOLTS,079F,EUR 98.47,8015346090884,1
107063530,LATCH BOLTS,079A,EUR 127.12,8015346091065,1
107063530B9,LATCH BOLTS,079A,EUR 127.12,8015346091096,1
10706353045,LATCH BOLTS,079A,EUR 140.36,8015346091072,1
10706353097,LATCH BOLTS,079A,EUR 127.12,8015346091089,
107063610B9,SET BOLTS TOP AND BOTTOM,079A,EUR 127.12,8015345999621,1
107063610C2,UP/DOWN LATCHES FAST,079A,EUR 382.38,8015345939337,1
107063610C200FR,UP/DOWN LATCHES FAST,079A,EUR 400.68,8015345939375,1
10706361045,UP/DOWN LATCHES FAST,079A,EUR 140.37,8015345939344,1
10706361097,UP/DOWN LATCHES FAST,079A,EUR 127.12,8015345939306,1
10706361097UA,SET BOLTS TOP AND BOTTOM FAST METRO TORINO,079A,EUR 130.32,8015345982173,1
10706362097,PANIC EXIT ACCESSORIES,079F,EUR 98.47,8015346090938,
107063630,PANIC EXIT ACCESSORIES,079A,EUR 127.12,8015346091119,1
107063630B9,PANIC EXIT ACCESSORIES,079A,EUR 127.12,8015346091140,1
10706363097,PANIC EXIT ACCESSORIES,079A,EUR 127.12,8015346091133,1
107063661,UP/DOWN LATCHES FAST,079A,EUR 127.12,8015345939122,1
107063661C2,UP/DOWN LATCHES FAST,079A,EUR 382.38,8015345958345,1
10706366145,UP/DOWN LATCHES FAST,079A,EUR 140.38,8015346077359,1
10706366197,UP/DOWN LATCHES FAST,079A,EUR 127.12,8015345970361,1
107063662,SET BOLTS TOP AND BOTTOM FAST,079A,EUR 127.12,8015345939139,1
107063662C2,SET BOLTS TOP AND BOTTOM FAST,079A,EUR 382.38,8015345958352,1
10706366245,SET BOLTS TOP AND BOTTOM FAST,079A,EUR 140.38,8015346077366,1
10706366297,SET BOLTS TOP AND BOTTOM FAST,079A,EUR 127.12,8015345970378,1
107063710,UP/DOWN BOLTS FAST,079A,EUR 146.78,8015345939115,1
107063710C2,UP/DOWN BOLTS FAST,079A,EUR 402.02,8015345950745,1
10706371000UQ,UP/DOWN BOLTS FAST,079A,EUR 175.11,8015346127030,1
10706371045,PANIC EXIT ACCESSORIES,079A,EUR 159.99,8015346124992,1
10706371097,SET LATCHS TOP AND BOTTOM,079A,EUR 146.78,8015345949695,1
107064510,EXTENSION SET FAST,079A,EUR 37.96,8015345949336,1
107064510B9,EXTENSION SET FAST,079A,EUR 36.86,8015346012169,1
107064510C2,EXTENSION SET FAST,079A,EUR 88.21,8015345950707,1
10706451045,EXTENSION SET FAST,079A,EUR 41.22,8015345963622,1
10706451097,EXTENSION SET FAST,079A,EUR 36.86,8015345950684,1
107064600,SET FOR PROLONGATION,0797,EUR 39.26,8015345650720,1
10706460045,SET FOR PROLONGATION,0797,EUR 44.17,8015346016297,1
10706460097,SET FOR PROLONGATION,0797,EUR 43.92,8015345745839,1
107064610,SET FOR PROLONGATION,0797,EUR 93.99,8015345650843,1
107064710,EXTENSION SET FAST,079A,EUR 37.96,8015345949343,1
107064710B9,EXTENSION SET FAST,079A,EUR 36.86,8015346012176,1
107064710C2,EXTENSION SET FAST,079A,EUR 88.21,8015345950714,1
10706471097,EXTENSION SET FAST,079A,EUR 36.86,8015346029792,1
107065520,SET HOLD 0PEN DEVICE,0797,EUR 17.49,8015345650737,1
107067021,COIL SET,0797,EUR 55.31,8015345450436,1
107067031,COIL SET,0797,EUR 62.24,8015345450443,1
107070220,HANDLE SET,7201,EUR 15.78,8015346066315,6
107070240,HANDLE SET,7201,EUR 27.02,8015346066322,6
107070250,SET OF PLATES W,7201,EUR 23.81,8015346066339,6
107070260,HANDLE SET,7201,EUR 23.81,8015346066346,6
107070500,HANDLE SET,0984,EUR 63.12,8015345862772,1
107070500B1,HANDLE SET,0984,EUR 68.09,8015345862789,1
107070560B1,KNOB,0986,EUR 72.37,8015345900399,1
107070600,HANDLE SET,0984,EUR 54.10,8015345862796,1
107070600B1,HANDLE SET,0984,EUR 58.07,8015345862802,1
107070660B1,HANDLE,0986,EUR 68.60,8015345900405,1
107070700,RTD TRIM SET,7200,EUR 17.65,8015346065394,1
107070710,L SHAPED TRIM SET,7200,EUR 17.65,8015346065400,1
107070720,CURVED TRIM SET,7200,EUR 17.65,8015346065417,1
107070730,ROUNDED TRIM SET,7200,EUR 17.65,8015346065424,1
107070800,RTD TRIM SET OVAL ROSES,7200,EUR 32.46,8015346075874,1
107070810,ROUNDED TRIM SET,7200,EUR 32.46,8015346075881,1
107070820,L SHAPED TRIM SET,7200,EUR 32.46,8015346075898,1
107071100,CYLINDER ADAPTER FOR BIT KEY,0986,EUR 2.96,8015345151265,6
107072110,STRIKER,0796,EUR 4.99,8015345113423,1
10707211097,STRIKER,0796,EUR 7.51,8015345798491,1
107072140,STRIKER,0796,EUR 6.48,8015345113454,1
107072200,STRIKER,0798,EUR 7.83,8015345474371,1
107072200B9,STRIKER,0798,EUR 7.83,8015346033485,1
10707220097,STRIKER,0798,EUR 10.12,8015346104581,1
107072210,STRIKER,0798,EUR 7.83,8015345474388,1
10707221097,STRIKER,0798,EUR 10.36,8015345895695,1
107072250,STRIKER,0798,EUR 7.83,8015345474395,1
107072260,STRIKER,0798,EUR 7.83,8015345474401,1
107072270,STRIKER,0798,EUR 7.83,8015345520191,1
10707227097,STRIKER,0798,EUR 10.36,8015345898665,1
107072280,FLOOR STRIKER,0796,EUR 8.50,8015345654537,1
10707228097,FLOOR STRIKER,0796,EUR 8.50,8015346019588,1
107072300,STRIKER,0796,EUR 12.52,8015345113461,1
107072310,STRIKER,0798,EUR 28.92,8015345784913,1
10707231045,STRIKER,0798,EUR 31.49,8015345815167,1
10707231097,STRIKER,0798,EUR 28.92,8015345784920,
107072320,STRIKER,0798,EUR 28.15,8015345784937,1
10707232097,STRIKER,0798,EUR 28.15,8015345882404,1
107072330,STRIKER,0798,EUR 12.59,8015345784944,1
107072330B9,STRIKER,0798,EUR 12.59,8015345999669,1
10707233045,STRIKER,0798,EUR 15.22,8015345814887,1
10707233097,STRIKER,0798,EUR 15.22,8015345815174,1
107072340,STRIKER,0798,EUR 11.24,8015345963325,1
107072340B9,STRIKER,0798,EUR 13.49,8015345999676,1
10707234045,STRIKER,0798,EUR 13.79,8015345990369,1
10707234097,STRIKER,0798,EUR 13.79,8015345990352,1
107072700,STRIKER,0798,EUR 26.31,8015345654476,1
107072710,STRIKER,0798,EUR 26.31,8015345654483,1
107072750,STRIKER,0798,EUR 26.31,8015345654490,
107072770,STRIKER,0798,EUR 26.31,8015345654513,1
107072780,FLOOR STRIKER,0796,EUR 29.61,8015345654544,1
107073200,STRIKER,0986,EUR 6.00,8015345445142,20
10707320000MZ,.,0986,EUR 6.00,8015345746164,
107073210,STRIKER,0986,EUR 6.00,8015345729730,20
107074700,ELECTRIC HANDLE,0999,EUR 507.94,8015345806226,1
10707470097,ELECTRIC HANDLE,0999,EUR 515.64,8015345806233,1
107074710,ELECTRIC HANDLE,0999,EUR 507.94,8015345824886,1
10707471097,ELECTRIC HANDLE,0999,EUR 515.64,8015345824893,1
107074800,ELECTRIC HANDLE,0999,EUR 522.87,8015345806240,1
10707480097,ELECTRIC HANDLE,0999,EUR 530.80,8015345806257,1
10707614000ED,OUTSIDE PLATE,0796,EUR 25.75,8015346115747,
107076160,OUTSIDE PLATE,0796,EUR 34.25,8015345109938,6
10707616000ED,OUTSIDE PLATE,0796,EUR 30.72,8015346115730,
10707616000RZ,OUTSIDE PLATE,0796,EUR 33.64,8015345647461,
107076210,OUTSIDE PLATE,7201,EUR 15.21,8015346066261,6
107076230,OUTSIDE PLATE,7201,EUR 27.73,8015346066278,6
107076240,OUTSIDE PLATE,7201,EUR 27.73,8015346066285,6
107076250,OUTSIDE PLATE,7201,EUR 33.00,8015346066292,6
107076260,OUTSIDE PLATE,7201,EUR 32.95,8015346066308,6
107076540,OUTSIDE PLATE,0798,EUR 12.94,8015345320883,
107076650,OUTSIDE PLATE,0798,EUR 12.94,8015345712916,1
10707665097,OUTSIDE PLATE,0798,EUR 12.94,8015345974291,1
107076660,OUTSIDE PLATE,0798,EUR 12.94,8015345712923,1
107076700,INSIDE PLATE ADL FAST PUSH,079A,EUR 10.71,8015345945222,6
107076700C2,INSIDE PLATE ADL FAST PUSH,079A,EUR 32.74,8015345950783,6
107076710,INSIDE PLATE ALU FAST PUSH,079A,EUR 10.71,8015345945215,6
107076710C2,INSIDE PLATE ALU FAST PUSH,079A,EUR 32.73,8015345950776,6
10707671045,INSIDE PLATE ALU FAST PUSH,079A,EUR 12.62,8015346056675,6
10707671097,INSIDE PLATE ALU FAST PUSH,079A,EUR 10.42,8015345945239,6
107077140,COVERING PLATE,0797,EUR 36.96,8015345713715,1
107077140C2,COVERING PLATE,0797,EUR 99.18,8015345713722,1
10707714097,COVERING PLATE,0797,EUR 44.18,8015345872856,1
107077150,COVERING PLATE,0797,EUR 36.96,8015345713746,1
107077150C2,COVERING PLATE,0797,EUR 99.18,8015345713739,1
10707739000LA,HANDLE,0788,EUR 85.87,8015345318705,
10707746000LA,HANDLE,0788,EUR 111.93,8015345781400,1
107078350,OUTSIDE KNOB,0788,EUR 46.57,8015346084883,1
107078350B9,OUTSIDE KNOB,0788,EUR 46.57,8015346084913,1
107078350C2,OUTSIDE KNOB,0788,EUR 156.48,8015346084920,1
10707835045,OUTSIDE KNOB,0788,EUR 52.78,8015346084890,1
10707835097,OUTSIDE KNOB,0788,EUR 46.57,8015346084906,1
107078360,OUTSIDE HANDLE,0788,EUR 61.39,8015346046867,1
107078360C2,OUTSIDE HANDLE,0788,EUR 172.04,8015346051465,1
10707836000SH,OUTSIDE HANDLE W/O CYLINDER,0788,EUR 52.82,8015346046942,1
10707836045,OUTSIDE HANDLE,0788,EUR 67.69,8015346046874,1
10707836097,OUTSIDE HANDLE,0788,EUR 67.69,8015346046881,1
10707836097SH,OUTSIDE HANDLE W/O CYLINDER,0788,EUR 59.10,8015346046959,1
107078380B9,OUTSIDE HANDLE,0788,EUR 67.69,8015346046935,1
107078380C2,OUTSIDE HANDLE,0788,EUR 172.04,8015346051472,20
10707838045,OUTSIDE HANDLE,0788,EUR 67.69,8015346046911,1
